Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
10352,HAMH,HH42A,2019-08-20,9:34:00 PM,N,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,300,,,,,,,,,,,112,,333,,,27,210,,,0.5,,,,,2
10353,HAMH,HH42B,2019-08-20,9:25:00 PM,N,,,,,850,,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,,,,,158,,,55,,,,,,,,,2
10354,HAMH,HH45,2019-08-20,7:47:00 PM,N,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10355,HAMH,HH50,2019-08-20,12:46:00 AM,N,,,,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,84,,939,,,,,,,,,,,,2
10356,HAMH,HH51,2019-08-20,12:51:00 AM,N,,,,,700,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,262,,,,,,,24,,,,,,,,,,,,2
10357,HAMH,HH50,2019-08-20,6:56:00 PM,N,,,,,765,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,134,,,,,,,,,,,,1
10358,HAMH,HH51,2019-08-20,7:02:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,52,,,132,,1723,,,,,,,,,,,,1
10359,HAMH,HH52,2019-08-20,6:18:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370,,,,,,,,,,3,,,,2240,,,,,,,,1
10360,HAMH,HH52,2019-08-20,12:30:00 AM,N,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,,,,,,,,,,,,,178,,,,64,,,,,,,,,2
10361,HAMH,HH53,2019-08-20,5:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1620,,,,1320,,,,,,,,1
10362,HAMH,HH54,2019-08-20,5:36:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10363,HAMH,HH58,2019-08-20,8:00:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,,,,,,,,,,,119,255,,,,,,,,1
10364,HAMH,HH60,2019-08-20,7:42:00 PM,N,,,,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,1296,,,,180,,,,,,,,1
10365,HAMH,HH59,2019-08-20,7:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,,7,,,,,,,,,,,,1
10366,HAMH,HH30,2019-08-21,6:26:00 PM,N,,,,,,,,,,,,,,,,,,,,15520,,,,,,,,,,1140,,,,,,,,,,,,,,,,,,,,,,,,,1
10367,HAMH,HH32,2019-08-21,6:35:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,1
10368,HAMH,HH34,2019-08-21,12:07:00 AM,N,,,,,,,,,,,,,,,,,,,1143,,,,,,,,,,,,,,,,,24,,160,,,89,,,,,,,,26,,,,,,2
10369,HAMH,HH34,2019-08-21,7:12:00 PM,N,,,,,,,,,,,,,,,,,,,,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,,,,,,,,1
10370,HAMH,HH36,2019-08-21,7:19:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,4600,,,,,,,,1
10371,HAMH,HH37,2019-08-21,7:44:00 PM,N,,,,,20,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,110,,,,,,2041,,,,,,,,1
10372,HAMH,HH38,2019-08-21,7:49:00 PM,N,,,2110,,,,,,,,,,,,,,,,,,,,,,,,,313,,435,,,,,,25,,,,,100,,105,,,,,,,,,,,,1
10373,HAMH,HH43B,2019-08-21,7:49:00 PM,N,,,,,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,163,,,,,,66,,,,,,8,,,,,,2
10374,HAMH,HH44,2019-08-21,9:28:00 PM,N,,,,,,,,,,,,,,,,,,,876,,,,,,,,,,,417,,,,,,,,,,,64,,124,,,,,,,,,,,,2
10375,HAMH,HH45,2019-08-21,9:54:00 PM,N,,,,,2715,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,25,,204,,,34,,,,0.5,,,,,2
10376,HAMH,HH59,2019-08-21,10:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,922,,,,,,,,,,,,,2124,,,,,,,,,,,,2
10377,HAMH,HH55,2019-08-21,11:20:00 PM,N,,,,,,,,,,,,,,,,,,,1782,,,,,,,,,,,438,,,,,,,,,,,,,2448,,,,,,,3,,,,,2
10378,HAMH,HH56,2019-08-21,11:28:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,0.5,,,,,2
10379,HAMH,HH57,2019-08-21,11:37:00 PM,N,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10380,HAMH,HH58,2019-08-21,10:37:00 PM,N,,,,,8,,,,,,,,,,,,,,99,5930,,,,33,,,,,,1500,,,,,,136,,,,,,,,,,198,,,,1.5,,,,,2
10381,HAMH,HH10,2019-08-21,10:27:00 PM,N,,,,,,,,,,,,,,,,,,,2070,,,,,11,,,,,,1835,,,,,,31,,,,,,,1950,,,,,,,4,,,,,2
10382,HAMH,HH60,2019-08-21,10:27:00 PM,N,,,,,,,,,,,,,,8010,,,,,2070,,,,,12,,,,,,1827,,,,,,31,,,,,,,1950,,,,,,,3,,,,,2
10383,HAMH,HH2,2019-08-22,4:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10384,HAMH,HH4,2019-08-22,4:45:00 PM,N,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10385,HAMH,HH6,2019-08-22,4:55:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10386,HAMH,HH8,2019-08-22,5:05:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10387,HAMH,HH9,2019-08-22,5:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10388,HAMH,HH9,2019-08-22,10:14:00 PM,N,,,,,,,,,,,,,,,,,,,,6600,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,2
10389,HAMH,HH10,2019-08-22,5:29:00 PM,N,,,,,,,,,,,,,,,,,,,,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,1
10390,HAMH,HH10,2019-08-22,10:24:00 PM,N,,,,,,,,,,,,,,,,,,,,11230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10391,HAMH,HH11,2019-08-22,5:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10392,HAMH,HH12,2019-08-22,5:42:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10393,HAMH,HH11,2019-08-22,10:48:00 PM,B,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,2
10394,HAMH,HH12,2019-08-22,10:55:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2
10395,HAMH,HH14,2019-08-22,6:21:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10396,HAMH,HH16,2019-08-22,6:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,,510,,,,,,,,,,,,,,,,,,,,,,,,,1
10397,HAMH,HH17,2019-08-22,7:07:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,,,,,,,,,,,,,,,1
10398,HAMH,HH18,2019-08-22,6:57:00 PM,N,,,,,,,,,,,,,,,,,,,,5720,,,,,,,,,,369,,,1610,,,,,,,,,,,,,,,,,,,,,,1
10399,HAMH,HH19,2019-08-22,7:18:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,,1
10400,HAMH,HH36,2019-08-22,9:38:00 PM,N,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,655,,,,,,135,,164,,,,,,,,,586,,,5.7,,,,,2
10401,HAMH,HH39,2019-08-22,8:08:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,266,,,159,,,12,,,,,,1
10402,HAMH,HH41B,2019-08-22,8:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10403,HAMH,HH28,2019-08-29,10:08:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10404,HAMH,HH26,2019-08-29,10:02:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10405,HAMH,HH22,2019-08-29,9:45:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10406,HAMH,HH24,2019-08-29,9:52:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10408,HAMH,HH42B,2019-10-16,10:27:00 PM,N,,,,,,,,,,,,,,,,,,,,3350,,6,,,,,,,,914,,,,,,,,109,,,,,1493,,,610,,,59,3,,,,,2
10409,HAMH,HH50,2019-10-16,8:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,358,92,,2065,,,111,,,53,10,,,,,2
10410,HAMH,HH51,2019-10-16,8:28:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,51,64,,337,,,,,,160,5,,,,,2
10411,HAMH,HH52,2019-10-16,7:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,,,,,,107,6,,,,,2
10412,HAMH,HH45,2019-10-16,9:24:00 PM,N,,,,,,,,,,,,,,,,,,,,5560,,5,,,,,,,,787,,,,,,,,972,,271,313,,1767,,,,,,99,6,10,,,,2
10413,HAMH,HH54,2019-10-16,7:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,2
10414,HAMH,HH53,2019-10-16,7:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,86,,,,,,,,65,6,,,,,2
10415,HAMH,HH57,2019-10-16,1:29:00 AM,N,,,,,1360,,7120,,,,,,,,,,,,,,,,,,,,,,,1039,,,,,,,,,,50,31,,,,,,,,8,1,,,,,2
10416,HAMH,HH60,2019-10-16,1:19:00 AM,N,,,,,30,,,,,,,,,,,,,,480,1722,,,,,,,,,,2628,,,,,,,,,,60,55,,,,,75,,,51,1,,,,,2
10417,HAMH,HH58,2019-10-16,1:02:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957,,,,,,,,,,,,,,,,,,,,6,,,,,2
10418,HAMH,HH59,2019-10-16,9:33:00 PM,N,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,898,,,,,,,,,,,30,,1391,,,10,,,127,,,,,,2
10419,HAMH,HH55,2019-10-16,12:26:00 AM,N,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3532,,,,,,,,1,,,53,,182,,,58,,,15,8,,,,,2
10420,HAMH,HH56,2019-10-16,12:33:00 AM,N,,,,,1088,,,,,,,,,,,,,,,,,8,,,,,,,,1691,,,,,,,,,,41,,,,,,,,,7,6.5,,,,,2
10421,HAMH,HH2,2019-10-15,9:02:00 PM,N,,,,,,,,,,,,,,,,,,,,11600,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,10,1.5,,,,,2
10422,HAMH,HH4,2019-10-15,9:15:00 PM,N,,,,,,,,,,,,,,,,,,,,7950,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10423,HAMH,HH6,2019-10-15,9:35:00 PM,N,,,,,,,,,,6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,6.5,,,,,2
10424,HAMH,HH8,2019-10-15,9:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,209,,,,13,,,,,2
10425,HAMH,HH9,2019-10-15,10:19:00 PM,N,,,,,1024,,,,,,,,,,,,,,,,,1,,,,,,961,,,,,,,,574,,208,,,,,,,,21,,,,4,,,,,2
10426,HAMH,HH10,2019-10-15,10:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,203,,,,,,,,149,,,19,2,,,,,2
10427,HAMH,HH11,2019-10-15,10:51:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,,,,,,,292,,,8,2,,,,,2
10428,HAMH,HH12,2019-10-15,10:59:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,326,,286,,,,,,,,91,,,,,,,,,2
10429,HAMH,HH14,2019-10-15,11:19:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,1,,,,,2
10430,HAMH,HH16,2019-10-15,11:30:00 PM,N,,,,,,,4370,,,,,,,,,,,,2142,,,,,,,,,,,570,,,,,,,,,,,,,380,,,,,,,,,,,,2
10431,HAMH,HH17,2019-10-15,12:01:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,557,,,,,,375,,,,,,,66,,,,,,28,1.3,,,,,2
10432,HAMH,HH18,2019-10-15,10:52:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,127,,17,,,208,,,,,,,,,,,,2
10433,HAMH,HH19,2019-10-15,10:52:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579,,,,,,78,,197,,,45,,103,,,70,,,24,,,,,,2
10434,HAMH,HH22,2019-10-15,12:49:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782,,,,,,,,,,,,,,,,,,,,2,,,,,2
10435,HAMH,HH24,2019-10-15,12:40:00 AM,N,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,359,,,,,,,,,,,,,,,0.3,,,,2
10436,HAMH,HH26,2019-10-15,7:30:00 PM,N,,,7440,,,,,3530,,,,,,,,,,,6551,5590,,4,,,,,,3,,2983,,,,,,,,,,,,,2860,,,127,1610,,5,2,,,,,2
10437,HAMH,HH28,2019-10-15,8:15:00 PM,N,,,2190,,860,,,,,,,,,,,,,,970,3940,,11,,,,,,18,,2074,,,,,,74,,,,,,,,,,92,1960,,,2,,,,,
10438,HAMH,HH30,2019-10-18,7:12:00 PM,N,,,,,29,,,2590,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10439,HAMH,HH32,2019-10-18,7:22:00 PM,N,,,,,137,,,3660,,,,,,,,,,,,,,2.3,,,,,,,,187,,,,,,,,,,,,,,,,,,,3,,,,,,2
10440,HAMH,HH34,2019-10-17,7:22:00 PM,N,,,,,,,6070,,3350,,,,,,,,,,,,,,9,,,,,,,213,,,,,,,,479,,,,,,,,,,,157,6,,,,,2
10441,HAMH,HH36,2019-10-17,8:01:00 PM,N,,,,,1360,,,,,,,,,,,,,,2060,10710,,,,,,,,,,224,,,,,,,,10,,,111,1570,3500,,,,3190,,158,,,,,,2
10442,HAMH,HH37,2019-10-17,8:47:00 PM,N,,,,,940,,,,,,,,,,,,,,,3750,,9,,,,,,33,,1672,,,,,,,,,,,,,,,,58,,,11,3,,,,,2
10443,HAMH,HH38,2019-10-17,8:57:00 PM,N,,,,,790,,,,,,,302,,,,,,,20,4560,,12.3,42,,,,,,,2000,,,,,,,,318,,405,182,,52,,,323,,,26,4.5,,,,,2
10444,HAMH,HH39,2019-10-17,9:34:00 PM,N,,,,,27,,,,,,,,,,,,,,,1360,,3,,,,,,,,1047,,,,,,162,,,,,,,186,,,448,,,33,11.5,,,,,2
10445,HAMH,HH41B,2019-10-17,9:43:00 PM,N,,,,,,,16540,,,,,,,,,,,,,,,1,,,,,,10,,,,,,,,,,133,,,,,,,,143,,,,1.5,,,,,2
10446,HAMH,HH44,2019-10-17,11:30:00 PM,N,,,,,666,,,,,,,,,,,,,,,,,5,,,,,,,,2232,,,,,,197,,,,27,88.5,,,,,297,,,67,4,,,,,2
10447,HAMH,HH43B,2019-10-17,11:19:00 PM,N,,,,,,,,,,,,2390,,,,,,,1130,,,,,,,,,,,,,,,,,,,826,,44,,,15,,,83,,,245,4,,,,,2
10489,HAMH,HH2,2020-07-15,12:50:00 AM,N,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10490,HAMH,HH2,2020-07-14,5:45:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10491,HAMH,HH4,2020-07-14,6:07:00 PM,N,,,,,,,,,,,,,,,,,,,,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10492,HAMH,HH4,2020-07-15,1:01:00 AM,N,,,,,,,,,,,,,,,,,,,,8610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10493,HAMH,HH6,2020-07-14,6:19:00 PM,N,,,,,,,,,,,,,,,,,,,,13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10494,HAMH,HH6,2020-07-15,1:16:00 AM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10495,HAMH,HH8,2020-07-14,6:36:00 PM,N,,,,,,,,,,,,,,,,,,,,6690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10496,HAMH,HH8,2020-07-15,1:24:00 AM,N,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,2
10497,HAMH,HH16,2020-07-15,11:12:00 PM,N,,,,,,,,,,,,,,,,,,,,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10498,HAMH,HH14,2020-07-15,11:27:00 PM,N,,,,44,8,,,,,,,,,,,,,,,5680,,,,,,,,,,,,,,,,,,,,,,,,,,33,3380,,,,,,,,2
10499,HAMH,HH9,2020-07-15,11:50:00 PM,N,,,,,,,,,,,,,,,,,,,,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,4580,,,,,,,,2
10500,HAMH,HH10,2020-07-15,11:57:00 PM,N,,,,,,,,,,,,,,,,,,,,4070,,,,,,,,,,630,,,,,,,,,,,,,,,,27,,,,,,,1630,,2
10501,HAMH,HH11,2020-07-15,12:15:00 AM,N,,,,,,,,,,,,,,,,,,,920,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10502,HAMH,HH12,2020-07-15,12:28:00 AM,N,,,,,2770,,,,,,,,,,,,,,,3990,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,2
10503,HAMH,HH19,2020-07-15,10:47:00 PM,N,,,611,,26.5,,,,,,,,,,,,,,1896,,,,,,,,,,,1033,,,,,,,,,,,,,,,,,,,,,,,,,2
10504,HAMH,HH17,2020-07-15,10:40:00 PM,N,,,,,75,,,,,,,,,,,,,,,,2,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,2
10505,HAMH,HH18,2020-07-15,10:30:00 PM,B,,,,,853,,,,,,,,248,,,,,,1052.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10506,HAMH,HH22,2020-07-15,10:10:00 PM,N,,,,,2350,,,,,,,,,,,,,,1490,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,2
10507,HAMH,HH24,2020-07-15,10:00:00 PM,N,,,,,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10508,HAMH,HH43B,2020-07-15,8:45:00 PM,N,,,,,30585,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,86,,,,,,,,,,,,,,1
10509,HAMH,HH44,2020-07-15,7:00:00 PM,N,,,2280,,650,,,,,,,,,,,,,,,3410,,,,,,,,,,,,,,,,,,160,,,135,,214,,,,1940,,9,,,,,,1
10510,HAMH,HH45,2020-07-15,7:20:00 PM,N,,,,,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,1
10511,HAMH,HH37,2020-07-15,7:46:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10512,HAMH,HH38,2020-07-15,7:52:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.3,,,,,,,,,,,,1
10513,HAMH,HH39,2020-07-15,8:22:00 PM,N,,,,,,,,,,,,,,,,,,,,2760,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1
10514,HAMH,HH41B,2020-07-15,8:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10515,HAMH,HH42A,2020-07-15,6:14:00 PM,N,,,4080,,712,,,,,,,,,,,,,,,,,,,,,,,470,,1367,,,,,,,,,,,,,,,,28,,,,,,,,,1
10516,HAMH,HH42B,2020-07-15,6:22:00 PM,N,,,2680,,2060,,,,,,,,,,,,,,4047,7110,,,,,,,,,,824,,,,,,,,,,,,,,,,,,,,1,,,,,1
10517,HAMH,HH28,2020-07-15,5:45:00 PM,N,,,,,,,,,,,,,,,,,,,,13030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10518,HAMH,HH26,2020-07-15,5:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10519,HAMH,HH9,2020-07-14,6:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10520,HAMH,HH10,2020-07-14,7:00:00 PM,N,,,,,,,,,,,,,,,,,,,,9710,,,,,,,,,,780,,,,,,,,,,,,,,,,,,,,,,,,,1
10521,HAMH,HH11,2020-07-14,7:11:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10522,HAMH,HH12,2020-07-14,7:20:00 PM,N,,,,,,,,,,,,,,,,,,,,7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10523,HAMH,HH14,2020-07-14,8:01:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,,,,,,,,,,,,,,,1
10524,HAMH,HH16,2020-07-14,7:47:00 PM,N,,,,,,,,,,,,,,,,,,,1110,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3240,,1
10525,HAMH,HH19,2020-07-14,8:45:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144,,,,,,,,,,,,,,,,,,,,,,,,,1
10526,HAMH,HH17,2020-07-14,8:35:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10527,HAMH,HH18,2020-07-14,8:28:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246,,,,,,,,,,,,,,,,,,,,,,,,,1
10528,HAMH,HH22,2020-07-14,9:59:00 PM,N,,,,,643,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,2
10529,HAMH,HH24,2020-07-14,10:09:00 PM,N,,,,,7400,,,,,,,,,6390,,,,,1370,7170,,,,,,,,,,1181,,,,,,,,,,,,,,,,,,,,,,,,,2
10530,HAMH,HH26,2020-07-14,10:43:00 PM,N,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,2
10531,HAMH,HH28,2020-07-14,10:55:00 PM,N,,,,,5900,,,,,,,,,,,,,,570,,,,,,,,,,,100,,,1040,,,,,,,,,,,,,,,,,,,,,,2
10532,HAMH,HH30,2020-07-14,11:23:00 PM,N,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2
10533,HAMH,HH32,2020-07-14,11:30:00 PM,N,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,2
10534,HAMH,HH34,2020-07-14,12:01:00 AM,N,,,,,11440,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,2
10535,HAMH,HH36,2020-07-14,12:12:00 AM,N,,,,,22830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10536,HAMH,HH37,2020-07-14,12:41:00 AM,N,,,,,889,,,,,,,,,,,,,,,,,,,,,,,39,,842,,,,,,,,,,,,,,,,61,,,,,,,,,2
10537,HAMH,HH38,2020-07-14,12:57:00 AM,N,,,,48,6,,,,,,,,,,,,,,,,,,,,,,,,,1717,,,,,,,,141,,,,,38,,,,,,,3,,,,,2
10538,HAMH,HH39,2020-07-14,1:12:00 AM,N,,,2460,106,657,,,,,,,,,,,,,,1190,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10539,HAMH,HH41B,2020-07-14,1:30:00 AM,N,,,,,24,,,,,,,,,,,,,,,5610,,,,,,,,56,,428,,,,,,,,,,,39,,1590,,,,,,,,,,,,2
10540,HAMH,HH42A,2020-07-16,10:15:00 PM,N,,,,,8064,,,,,,,,,,,,,,2860,,,,,,,,,1405,,821,,,,,,,,,,,,,2345,,,160,,,,,,,,,2
10541,HAMH,HH42B,2020-07-16,10:22:00 PM,N,,,,,15210,,,,,,,,,,,,,,1750,,,,,,,,,29,,1423,,,,,,,,,,,,,,,,,,,,,,,,,2
10542,HAMH,HH43B,2020-07-16,10:58:00 PM,N,,,,,31244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10543,HAMH,HH44,2020-07-16,11:03:00 PM,N,,,,,2192,,,,,,,,,,,,,,2184,,,,,5,,,,,,659,,,,,,,,,,,56,,982,,,,,,,,,,,,2
10544,HAMH,HH50,2020-07-16,1:23:00 AM,N,,,,,14287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
